,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
6245,20/09/2019,8:54 PM,74.0,67,79,S,16mph,26mph,28.63in,0.0in,Cloudy,1:00 AM
6246,20/09/2019,9:54 PM,72.0,68,87,SSE,15mph,0mph,28.63in,0.0in,Cloudy,1:00 AM
6247,20/09/2019,10:54 PM,72.0,68,87,S,15mph,0mph,28.62in,0.0in,Cloudy,1:00 AM
6248,21/09/2019,11:54 PM,73.0,68,84,S,17mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
6249,21/09/2019,12:54 AM,74.0,68,82,S,17mph,0mph,28.60in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
6250,21/09/2019,1:54 AM,74.0,69,85,S,15mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
6251,21/09/2019,2:54 AM,74.0,69,85,SSE,14mph,0mph,28.57in,0.0in,Cloudy,1:00 AM
6252,21/09/2019,3:54 AM,74.0,69,85,S,17mph,0mph,28.56in,0.0in,Cloudy,1:00 AM
6253,21/09/2019,4:54 AM,74.0,69,85,S,13mph,0mph,28.56in,0.0in,Mostly Cloudy,1:00 AM
6254,21/09/2019,5:54 AM,74.0,68,82,S,14mph,0mph,28.58in,0.0in,Mostly Cloudy,1:00 AM
6255,21/09/2019,6:54 AM,75.0,67,76,S,16mph,24mph,28.58in,0.0in,Cloudy,1:00 AM
6256,21/09/2019,7:54 AM,75.0,67,76,S,16mph,25mph,28.57in,0.0in,Cloudy,1:00 AM
6257,21/09/2019,8:54 AM,76.0,67,74,S,21mph,31mph,28.58in,0.0in,Cloudy / Windy,1:00 AM
6258,21/09/2019,9:54 AM,76.0,67,74,S,18mph,26mph,28.58in,0.0in,Cloudy,1:00 AM
6259,21/09/2019,10:54 AM,78.0,67,68,SSW,14mph,23mph,28.57in,0.0in,Cloudy,1:00 AM
6260,21/09/2019,11:54 AM,79.0,67,66,S,13mph,18mph,28.57in,0.0in,Cloudy,1:00 AM
6261,21/09/2019,12:54 PM,81.0,67,62,SSW,10mph,0mph,28.58in,0.0in,Cloudy,1:00 AM
6262,21/09/2019,1:54 PM,81.0,68,65,S,12mph,0mph,28.57in,0.0in,Cloudy,1:00 AM
6263,21/09/2019,2:54 PM,84.0,68,58,S,8mph,0mph,28.56in,0.0in,Mostly Cloudy,1:00 AM
6264,21/09/2019,3:54 PM,86.0,68,55,SSW,13mph,0mph,28.56in,0.0in,Mostly Cloudy,1:00 AM
6265,21/09/2019,4:54 PM,86.0,68,55,SSE,10mph,0mph,28.55in,0.0in,Mostly Cloudy,1:00 AM
6266,21/09/2019,5:54 PM,83.0,70,65,SE,8mph,0mph,28.54in,0.0in,Thunder in the Vicinity,1:00 AM
6267,21/09/2019,6:54 PM,68.0,62,81,E,13mph,0mph,28.54in,0.9in,Heavy T-Storm,1:00 AM
6268,21/09/2019,7:54 PM,71.0,65,81,NNW,7mph,0mph,28.60in,0.2in,Partly Cloudy,1:00 AM
6269,21/09/2019,8:54 PM,70.0,66,87,S,6mph,0mph,28.62in,0.0in,air,1:00 AM
6270,21/09/2019,9:54 PM,68.0,65,90,ESE,6mph,0mph,28.63in,0.1in,Light Rain with Thunder,1:00 AM
6271,21/09/2019,10:54 PM,67.0,63,87,ESE,6mph,0mph,28.65in,0.2in,Light Rain,1:00 AM
6272,22/09/2019,11:54 PM,67.0,63,87,CALM,0mph,0mph,28.63in,0.0in,Light Rain,1:00 AM
6273,22/09/2019,12:54 AM,68.0,63,84,WNW,12mph,0mph,28.63in,0.0in,Partly Cloudy,###############################################################################################################################################################################################################################################################
6274,22/09/2019,1:54 AM,66.0,62,87,N,3mph,0mph,28.64in,0.0in,air,1:00 AM
6275,22/09/2019,2:54 AM,66.0,63,90,ESE,9mph,0mph,28.60in,0.1in,Light Rain,1:00 AM
6276,22/09/2019,3:54 AM,66.0,63,90,CALM,0mph,0mph,28.63in,0.1in,Rain,1:00 AM
6277,22/09/2019,4:54 AM,64.0,62,93,NNW,16mph,0mph,28.64in,0.4in,Heavy Rain,1:00 AM
6278,22/09/2019,5:54 AM,59.0,56,90,NNW,23mph,0mph,28.66in,0.4in,Heavy Rain / Windy,1:00 AM
6279,22/09/2019,6:54 AM,58.0,54,87,NNE,20mph,0mph,28.65in,0.2in,Rain,1:00 AM
6280,22/09/2019,7:54 AM,59.0,55,87,N,15mph,0mph,28.67in,0.0in,Partly Cloudy,1:00 AM
6281,22/09/2019,8:54 AM,48.90244526876881,56,83,N,7mph,0mph,28.69in,0.0in,Cloudy,1:00 AM
6282,22/09/2019,9:54 AM,67.0,57,70,N,8mph,0mph,28.68in,0.0in,air,1:00 AM
6283,22/09/2019,10:54 AM,69.0,56,63,N,9mph,0mph,28.70in,0.0in,air,1:00 AM
6284,22/09/2019,11:54 AM,69.0,56,63,NNW,13mph,0mph,28.69in,0.0in,Mostly Cloudy,1:00 AM
6285,22/09/2019,12:54 PM,73.0,53,49,N,13mph,20mph,28.67in,0.0in,air,1:00 AM
6286,22/09/2019,1:54 PM,75.0,54,48,NW,9mph,0mph,28.67in,0.0in,air,1:00 AM
6287,22/09/2019,2:54 PM,76.0,55,48,N,10mph,0mph,28.67in,0.0in,air,1:00 AM
6288,22/09/2019,3:54 PM,76.0,52,43,NNW,9mph,17mph,28.68in,0.0in,air,1:00 AM
6289,22/09/2019,4:54 PM,76.0,50,40,WNW,7mph,0mph,28.69in,0.0in,air,1:00 AM
6290,22/09/2019,5:54 PM,74.0,51,45,W,3mph,0mph,28.69in,0.0in,air,1:00 AM
6291,22/09/2019,6:54 PM,71.0,54,55,WNW,5mph,0mph,28.71in,0.0in,air,1:00 AM
6292,22/09/2019,7:54 PM,62.0,55,78,CALM,0mph,0mph,28.73in,0.0in,air,1:00 AM
6293,22/09/2019,8:54 PM,61.0,56,83,CALM,0mph,0mph,28.74in,0.0in,air,1:00 AM
6294,22/09/2019,9:54 PM,60.0,56,86,CALM,0mph,0mph,28.76in,0.0in,air,1:00 AM
6295,22/09/2019,10:54 PM,56.0,53,90,CALM,0mph,0mph,28.77in,0.0in,air,1:00 AM
6296,23/09/2019,11:54 PM,56.0,53,90,S,3mph,0mph,28.77in,0.0in,air,1:00 AM
6297,23/09/2019,12:54 AM,54.0,52,93,CALM,0mph,0mph,28.77in,0.0in,air,###############################################################################################################################################################################################################################################################
6298,23/09/2019,1:54 AM,57.0,54,89,SSW,3mph,0mph,28.78in,0.0in,air,1:00 AM
6299,23/09/2019,2:54 AM,53.0,50,89,NNW,3mph,0mph,28.78in,0.0in,air,1:00 AM
6300,23/09/2019,3:54 AM,33.22355078334053,52,96,CALM,0mph,0mph,28.78in,0.0in,air,1:00 AM
6301,23/09/2019,4:54 AM,54.0,52,93,SSE,3mph,0mph,28.78in,0.0in,air,1:00 AM
6302,23/09/2019,5:54 AM,53.0,51,93,S,7mph,0mph,28.80in,0.0in,air,1:00 AM
6303,23/09/2019,6:54 AM,55.0,53,93,SSE,3mph,0mph,28.81in,0.0in,air,1:00 AM
6304,23/09/2019,7:54 AM,61.0,56,83,S,5mph,0mph,28.82in,0.0in,air,1:00 AM
6305,23/09/2019,9:54 AM,64.67057069706189,56,55,WSW,8mph,0mph,28.82in,0.0in,air,2:00 AM
6306,23/09/2019,10:54 AM,78.0,57,48,SSW,9mph,0mph,28.81in,0.0in,air,1:00 AM
6307,23/09/2019,11:54 AM,81.0,56,42,WSW,10mph,0mph,28.80in,0.0in,air,1:00 AM
6308,23/09/2019,12:54 PM,82.0,56,41,S,10mph,21mph,28.77in,0.0in,air,1:00 AM
6309,23/09/2019,1:54 PM,84.0,54,35,SW,13mph,22mph,28.75in,0.0in,air,1:00 AM
6310,23/09/2019,2:54 PM,83.0,53,36,S,12mph,0mph,28.73in,0.0in,air,1:00 AM
6311,23/09/2019,3:54 PM,83.0,53,36,SSW,16mph,0mph,28.72in,0.0in,air,1:00 AM
6312,23/09/2019,4:54 PM,81.0,53,38,SSW,13mph,0mph,28.72in,0.0in,air,1:00 AM
6313,23/09/2019,5:54 PM,65.40190633509823,56,51,S,9mph,0mph,28.71in,0.0in,air,1:00 AM
6314,23/09/2019,6:54 PM,69.0,57,65,S,7mph,0mph,28.71in,0.0in,air,1:00 AM
6315,23/09/2019,7:54 PM,68.0,58,70,S,7mph,0mph,28.71in,0.0in,air,1:00 AM
6316,23/09/2019,8:54 PM,65.0,58,78,S,8mph,0mph,28.71in,0.0in,air,1:00 AM
6317,23/09/2019,9:54 PM,38.46552282297654,57,75,S,7mph,0mph,28.71in,0.0in,air,1:00 AM
6318,23/09/2019,10:54 PM,87.82542251516779,56,70,S,8mph,0mph,28.70in,0.0in,air,1:00 AM
6319,24/09/2019,11:54 PM,68.0,56,65,SSW,7mph,0mph,28.70in,0.0in,air,1:00 AM
6320,24/09/2019,12:54 AM,65.0,57,75,S,8mph,0mph,28.68in,0.0in,air,###############################################################################################################################################################################################################################################################
6321,24/09/2019,1:54 AM,63.0,57,81,S,8mph,0mph,28.68in,0.0in,air,1:00 AM
6322,24/09/2019,2:54 AM,65.0,57,75,SSW,8mph,0mph,28.68in,0.0in,air,1:00 AM
6323,24/09/2019,3:54 AM,64.0,57,78,S,7mph,0mph,28.66in,0.0in,air,1:00 AM
6324,24/09/2019,4:54 AM,90.9000495566869,56,73,S,7mph,0mph,28.66in,0.0in,Partly Cloudy,1:00 AM
6325,24/09/2019,5:54 AM,73.11288972794041,56,80,S,7mph,0mph,28.64in,0.0in,air,1:00 AM
6326,24/09/2019,6:54 AM,65.0,57,75,S,9mph,0mph,28.63in,0.0in,air,1:00 AM
6327,24/09/2019,7:54 AM,68.0,58,70,CALM,0mph,0mph,28.62in,0.0in,Mostly Cloudy,1:00 AM
6328,24/09/2019,8:54 AM,73.0,63,71,S,9mph,0mph,28.61in,0.0in,air,1:00 AM
6329,24/09/2019,9:54 AM,76.0,66,71,SW,9mph,0mph,28.61in,0.0in,Mostly Cloudy,1:00 AM
6330,24/09/2019,10:54 AM,81.0,68,65,SSW,14mph,0mph,28.57in,0.0in,air,1:00 AM
6331,24/09/2019,11:54 AM,84.0,69,61,SSW,16mph,23mph,28.54in,0.0in,air,1:00 AM
6332,24/09/2019,12:54 PM,86.0,69,57,S,15mph,28mph,28.51in,0.0in,air,1:00 AM
6333,24/09/2019,1:54 PM,85.0,68,57,SSW,20mph,30mph,28.49in,0.0in,air,1:00 AM
6334,24/09/2019,2:54 PM,84.0,69,61,SW,17mph,0mph,28.48in,0.0in,air,1:00 AM
6335,24/09/2019,3:54 PM,83.0,69,63,SSW,17mph,0mph,28.45in,0.0in,Partly Cloudy,1:00 AM
6336,24/09/2019,4:54 PM,98.69982670480577,69,65,SW,13mph,0mph,28.44in,0.0in,air,1:00 AM
6337,24/09/2019,5:54 PM,81.0,70,69,W,3mph,0mph,28.44in,0.0in,Mostly Cloudy,1:00 AM
6338,24/09/2019,6:54 PM,80.0,70,71,W,5mph,0mph,28.44in,0.0in,Mostly Cloudy,1:00 AM
6339,24/09/2019,7:54 PM,75.0,64,69,S,14mph,24mph,28.46in,0.0in,Partly Cloudy,1:00 AM
6340,24/09/2019,8:54 PM,76.0,67,74,SW,8mph,0mph,28.48in,0.0in,Thunder,1:00 AM
6341,24/09/2019,9:54 PM,73.0,68,84,NNW,9mph,0mph,28.50in,0.1in,Mostly Cloudy,1:00 AM
6342,24/09/2019,10:54 PM,69.0,61,75,N,9mph,0mph,28.53in,0.0in,Mostly Cloudy,1:00 AM
6343,25/09/2019,11:54 PM,67.0,60,79,N,6mph,0mph,28.52in,0.0in,air,1:00 AM
6344,25/09/2019,12:54 AM,63.0,58,84,N,5mph,0mph,28.52in,0.0in,air,###############################################################################################################################################################################################################################################################
6345,25/09/2019,1:54 AM,31.402014413760977,56,90,N,5mph,0mph,28.52in,0.0in,air,1:00 AM
6346,25/09/2019,2:54 AM,60.0,57,90,N,3mph,0mph,28.54in,0.0in,air,1:00 AM
6347,25/09/2019,3:54 AM,59.0,56,90,N,9mph,0mph,28.57in,0.0in,air,1:00 AM
6348,25/09/2019,4:54 AM,56.0,53,90,NNW,5mph,0mph,28.60in,0.0in,air,1:00 AM
6349,25/09/2019,5:54 AM,55.0,52,89,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
6350,25/09/2019,6:54 AM,46.361534436746204,53,87,N,3mph,0mph,28.63in,0.0in,air,1:00 AM
6351,25/09/2019,7:54 AM,62.0,56,80,N,3mph,0mph,28.65in,0.0in,air,1:00 AM
6352,25/09/2019,8:54 AM,69.0,57,65,N,8mph,0mph,28.66in,0.0in,air,1:00 AM
6353,25/09/2019,9:54 AM,73.0,53,49,N,6mph,0mph,28.67in,0.0in,air,1:00 AM
6354,25/09/2019,10:54 AM,77.0,52,42,NNW,7mph,0mph,28.68in,0.0in,air,1:00 AM
6355,25/09/2019,11:54 AM,77.0,52,42,N,12mph,0mph,28.68in,0.0in,air,1:00 AM
6356,25/09/2019,12:54 PM,76.0,49,38,N,10mph,0mph,28.68in,0.0in,Mostly Cloudy,1:00 AM
6357,25/09/2019,1:54 PM,74.94415013448467,50,39,N,15mph,0mph,28.67in,0.0in,Partly Cloudy,1:00 AM
6358,25/09/2019,2:54 PM,75.0,45,34,N,14mph,26mph,28.69in,0.0in,Cloudy,1:00 AM
6359,25/09/2019,3:54 PM,74.0,43,33,N,15mph,25mph,28.68in,0.0in,air,1:00 AM
6360,25/09/2019,4:54 PM,72.0,42,34,N,16mph,0mph,28.71in,0.0in,Partly Cloudy,1:00 AM
6361,25/09/2019,5:54 PM,67.0,44,44,N,10mph,0mph,28.73in,0.0in,Cloudy,1:00 AM
6362,25/09/2019,6:54 PM,60.0,47,62,N,8mph,0mph,28.75in,0.0in,air,1:00 AM
6363,25/09/2019,7:54 PM,59.0,46,62,N,7mph,0mph,28.77in,0.0in,air,1:00 AM
6364,25/09/2019,8:54 PM,60.0,46,60,NNW,7mph,0mph,28.79in,0.0in,air,1:00 AM
6365,25/09/2019,9:54 PM,56.0,48,75,N,3mph,0mph,28.81in,0.0in,air,1:00 AM
6366,25/09/2019,10:54 PM,52.0,47,83,NNW,3mph,0mph,28.80in,0.0in,air,1:00 AM
6367,26/09/2019,11:54 PM,53.0,47,80,CALM,0mph,0mph,28.76in,0.0in,air,1:00 AM
6368,26/09/2019,12:54 AM,52.0,47,83,NNE,3mph,0mph,28.76in,0.0in,Partly Cloudy,###############################################################################################################################################################################################################################################################
6369,26/09/2019,1:54 AM,52.0,48,86,CALM,0mph,0mph,28.77in,0.0in,air,1:00 AM
6370,26/09/2019,2:54 AM,53.0,48,83,WSW,3mph,0mph,28.77in,0.0in,air,1:00 AM
6371,26/09/2019,3:54 AM,52.0,48,86,CALM,0mph,0mph,28.79in,0.0in,air,1:00 AM
6372,26/09/2019,4:54 AM,50.0,47,89,SSW,3mph,0mph,28.80in,0.0in,air,1:00 AM
6373,26/09/2019,5:54 AM,51.0,46,83,CALM,0mph,0mph,28.80in,0.0in,air,1:00 AM
6374,26/09/2019,6:54 AM,50.0,46,86,CALM,0mph,0mph,28.80in,0.0in,Mostly Cloudy,1:00 AM
6375,26/09/2019,7:54 AM,54.0,49,83,CALM,0mph,0mph,28.80in,0.0in,Cloudy,1:00 AM
6376,26/09/2019,8:54 AM,58.0,52,81,SSE,5mph,0mph,28.77in,0.0in,Cloudy,1:00 AM
6377,26/09/2019,9:54 AM,65.0,48,54,S,7mph,0mph,28.77in,0.0in,Mostly Cloudy,1:00 AM
6378,26/09/2019,10:54 AM,70.0,44,39,SSE,8mph,0mph,28.74in,0.0in,Mostly Cloudy,1:00 AM
6379,26/09/2019,11:54 AM,71.0,40,32,SSW,13mph,21mph,28.71in,0.0in,Mostly Cloudy,1:00 AM
6380,26/09/2019,12:54 PM,73.0,45,37,S,13mph,0mph,28.67in,0.0in,Partly Cloudy,1:00 AM
6381,26/09/2019,1:54 PM,72.0,45,38,S,10mph,0mph,28.62in,0.0in,Cloudy,1:00 AM
6382,26/09/2019,2:54 PM,77.0,47,34,S,17mph,0mph,28.58in,0.0in,air,1:00 AM
6383,26/09/2019,3:54 PM,77.0,48,36,S,15mph,0mph,28.54in,0.0in,air,1:00 AM
6384,26/09/2019,4:54 PM,75.0,49,40,S,22mph,31mph,28.51in,0.0in,air / Windy,1:00 AM
6385,26/09/2019,5:54 PM,71.0,51,49,S,17mph,0mph,28.49in,0.0in,Partly Cloudy,1:00 AM
6386,26/09/2019,6:54 PM,71.0,51,49,S,13mph,0mph,28.48in,0.0in,Cloudy,1:00 AM
6387,26/09/2019,7:54 PM,70.0,53,55,S,14mph,0mph,28.48in,0.0in,Cloudy,1:00 AM
6388,26/09/2019,8:54 PM,70.0,54,57,S,15mph,0mph,28.46in,0.0in,Cloudy,1:00 AM
6389,26/09/2019,9:54 PM,69.0,55,61,S,14mph,24mph,28.44in,0.0in,Cloudy,1:00 AM
6390,26/09/2019,10:54 PM,68.0,58,70,S,13mph,0mph,28.43in,0.0in,Partly Cloudy,1:00 AM
6391,27/09/2019,11:54 PM,70.0,62,76,S,14mph,0mph,28.40in,0.0in,Cloudy,1:00 AM
6392,27/09/2019,12:54 AM,70.0,62,76,S,15mph,0mph,28.38in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
6393,27/09/2019,1:54 AM,71.0,65,81,S,14mph,0mph,28.36in,0.0in,Cloudy,1:00 AM
6394,27/09/2019,2:54 AM,71.0,65,81,S,10mph,0mph,28.33in,0.0in,Cloudy,1:00 AM
6395,27/09/2019,3:54 AM,71.0,66,84,S,12mph,0mph,28.32in,0.0in,Cloudy,1:00 AM
6396,27/09/2019,4:54 AM,98.52212686409722,66,81,NW,7mph,0mph,28.37in,0.0in,Cloudy,1:00 AM
6397,27/09/2019,5:54 AM,70.0,68,93,ESE,6mph,0mph,28.34in,0.0in,Light Rain,1:00 AM
6398,27/09/2019,6:54 AM,70.0,68,93,NNE,3mph,0mph,28.34in,0.0in,Cloudy,1:00 AM
6399,27/09/2019,7:54 AM,70.0,68,93,ENE,5mph,0mph,28.35in,0.0in,Cloudy,1:00 AM
6400,27/09/2019,8:54 AM,69.0,66,90,NNW,13mph,0mph,28.38in,0.0in,Light Rain,1:00 AM
6401,27/09/2019,9:54 AM,69.0,64,84,N,10mph,0mph,28.39in,0.0in,Cloudy,1:00 AM
6402,27/09/2019,10:54 AM,70.0,63,78,N,13mph,0mph,28.41in,0.0in,Cloudy,1:00 AM
6403,27/09/2019,11:54 AM,73.0,63,71,NNE,12mph,0mph,28.41in,0.0in,Cloudy,1:00 AM
6404,27/09/2019,12:54 PM,76.0,61,60,NNE,16mph,0mph,28.43in,0.0in,Cloudy,1:00 AM
6405,27/09/2019,1:54 PM,75.0,57,53,N,22mph,30mph,28.44in,0.0in,air / Windy,1:00 AM
6406,27/09/2019,2:54 PM,72.0,55,55,N,20mph,0mph,28.47in,0.0in,Cloudy,1:00 AM
6407,27/09/2019,3:54 PM,46.87135313757021,54,50,NNE,18mph,0mph,28.47in,0.0in,air,1:00 AM
6408,27/09/2019,4:54 PM,71.0,52,51,NNE,16mph,0mph,28.49in,0.0in,air,1:00 AM
6409,27/09/2019,5:54 PM,68.0,52,56,N,14mph,0mph,28.52in,0.0in,air,1:00 AM
6410,27/09/2019,6:54 PM,67.0,51,57,N,12mph,0mph,28.53in,0.0in,Cloudy,1:00 AM
6411,27/09/2019,7:54 PM,65.0,50,58,N,15mph,0mph,28.53in,0.0in,Cloudy,1:00 AM
6412,27/09/2019,8:54 PM,63.0,49,60,N,13mph,0mph,28.57in,0.0in,air,1:00 AM
6413,27/09/2019,9:54 PM,63.0,49,60,N,13mph,0mph,28.63in,0.0in,Cloudy,1:00 AM
6414,27/09/2019,10:54 PM,62.0,50,65,N,21mph,29mph,28.67in,0.0in,Cloudy / Windy,1:00 AM
6415,28/09/2019,11:54 PM,60.0,49,67,NNE,18mph,26mph,28.71in,0.0in,Cloudy,1:00 AM
6416,28/09/2019,12:54 AM,59.0,49,69,NNE,18mph,0mph,28.71in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
6417,28/09/2019,1:54 AM,57.0,49,74,NE,12mph,0mph,28.72in,0.0in,air,1:00 AM
6418,28/09/2019,2:54 AM,54.0,49,83,NNE,12mph,0mph,28.72in,0.0in,air,1:00 AM
6419,28/09/2019,3:54 AM,52.0,48,86,NNE,8mph,0mph,28.75in,0.0in,air,1:00 AM
6420,28/09/2019,4:54 AM,50.0,47,89,N,8mph,0mph,28.75in,0.0in,air,1:00 AM
6421,28/09/2019,5:54 AM,49.0,46,90,NNE,9mph,0mph,28.76in,0.0in,air,1:00 AM
6422,28/09/2019,6:54 AM,50.0,46,86,NNE,10mph,0mph,28.79in,0.0in,air,1:00 AM
6423,28/09/2019,7:54 AM,53.0,46,77,NE,15mph,0mph,28.79in,0.0in,air,1:00 AM
6424,28/09/2019,8:54 AM,57.0,48,72,NE,13mph,0mph,28.81in,0.0in,air,1:00 AM
6425,28/09/2019,9:54 AM,61.0,49,64,NE,14mph,0mph,28.79in,0.0in,air,1:00 AM
6426,28/09/2019,10:54 AM,63.0,50,63,NNE,8mph,0mph,28.81in,0.0in,Mostly Cloudy,1:00 AM
6427,28/09/2019,11:54 AM,65.0,52,63,NE,14mph,23mph,28.78in,0.0in,air,1:00 AM
6428,28/09/2019,12:54 PM,66.0,53,63,NE,12mph,0mph,28.77in,0.0in,Cloudy,1:00 AM
6429,28/09/2019,1:54 PM,66.0,53,63,NE,12mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
6430,28/09/2019,2:54 PM,65.0,54,68,ENE,12mph,0mph,28.74in,0.0in,Light Rain,1:00 AM
6431,28/09/2019,3:54 PM,65.0,57,75,ENE,10mph,0mph,28.70in,0.0in,Cloudy,1:00 AM
6432,28/09/2019,4:54 PM,63.0,59,87,E,15mph,0mph,28.68in,0.0in,Light Rain,1:00 AM
6433,28/09/2019,5:54 PM,63.0,59,87,E,8mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
6434,28/09/2019,6:54 PM,63.0,59,87,E,7mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
6435,28/09/2019,7:54 PM,81.685641248319,60,90,ESE,8mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
6436,28/09/2019,8:54 PM,64.0,60,87,ESE,10mph,0mph,28.72in,0.0in,Cloudy,1:00 AM
6437,28/09/2019,9:54 PM,63.0,61,93,ESE,7mph,0mph,28.72in,0.0in,Cloudy,1:00 AM
6438,28/09/2019,10:54 PM,63.0,61,93,ESE,8mph,0mph,28.72in,0.0in,og,1:00 AM
6439,29/09/2019,11:54 PM,63.0,61,93,SE,7mph,0mph,28.72in,0.0in,Cloudy,1:00 AM
6440,29/09/2019,12:54 AM,64.0,62,93,SE,6mph,0mph,28.72in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
6441,29/09/2019,1:54 AM,64.0,62,93,SE,9mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
6442,29/09/2019,2:54 AM,82.9962385665539,62,93,SE,9mph,0mph,28.69in,0.0in,Cloudy,1:00 AM
6443,29/09/2019,3:54 AM,65.0,63,93,ESE,9mph,0mph,28.66in,0.0in,Cloudy,1:00 AM
6444,29/09/2019,4:54 AM,65.0,63,93,E,7mph,0mph,28.66in,0.2in,Light Rain with Thunder,1:00 AM
6445,29/09/2019,5:54 AM,66.0,63,90,SE,7mph,0mph,28.66in,0.0in,Cloudy,1:00 AM
6446,29/09/2019,6:54 AM,67.0,64,90,SSE,12mph,0mph,28.70in,0.0in,Cloudy,1:00 AM
6447,29/09/2019,7:54 AM,84.39760052467872,65,90,SE,7mph,0mph,28.69in,0.0in,Light Rain,1:00 AM
6448,29/09/2019,8:54 AM,68.0,65,90,ESE,9mph,0mph,28.68in,0.0in,T-Storm,1:00 AM
6449,29/09/2019,9:54 AM,70.0,67,90,SE,12mph,0mph,28.68in,0.0in,Cloudy,1:00 AM
6450,29/09/2019,10:54 AM,71.0,68,90,ESE,14mph,0mph,28.67in,0.0in,Cloudy,1:00 AM
6451,29/09/2019,11:54 AM,70.0,66,87,ESE,22mph,30mph,28.65in,0.0in,Cloudy / Windy,1:00 AM
6452,29/09/2019,12:54 PM,70.0,66,87,ESE,18mph,28mph,28.64in,0.0in,Cloudy,1:00 AM
6453,29/09/2019,1:54 PM,71.0,66,84,ESE,18mph,31mph,28.61in,0.0in,Cloudy,1:00 AM
6454,29/09/2019,2:54 PM,73.0,67,81,ESE,20mph,30mph,28.58in,0.0in,Cloudy,1:00 AM
6455,29/09/2019,3:54 PM,59.46816177915571,69,82,SE,18mph,0mph,28.56in,0.0in,Cloudy,1:00 AM
6456,29/09/2019,4:54 PM,68.73273381329436,70,79,SE,18mph,31mph,28.54in,0.0in,air,1:00 AM
6457,29/09/2019,5:54 PM,108.65361870623687,70,79,SE,13mph,0mph,28.54in,0.0in,Mostly Cloudy,1:00 AM
6458,29/09/2019,6:54 PM,77.0,71,82,SSE,17mph,0mph,28.54in,0.0in,air,1:00 AM
6459,29/09/2019,7:54 PM,78.0,70,76,SSE,17mph,25mph,28.56in,0.0in,air,1:00 AM
6460,29/09/2019,8:54 PM,78.0,71,79,SSE,20mph,26mph,28.57in,0.0in,Mostly Cloudy,1:00 AM
6461,29/09/2019,9:54 PM,78.0,71,79,S,17mph,28mph,28.57in,0.0in,Cloudy,1:00 AM
6462,29/09/2019,10:54 PM,75.92844693575918,71,79,S,22mph,31mph,28.56in,0.0in,Cloudy / Windy,1:00 AM
6463,30/09/2019,11:54 PM,78.0,71,79,S,21mph,29mph,28.56in,0.0in,Cloudy / Windy,1:00 AM
6464,30/09/2019,12:54 AM,77.0,71,82,S,18mph,0mph,28.56in,0.0in,air,###############################################################################################################################################################################################################################################################
6465,30/09/2019,1:54 AM,76.0,70,82,S,16mph,0mph,28.58in,0.0in,Partly Cloudy,1:00 AM
6466,30/09/2019,2:54 AM,76.0,70,82,S,18mph,0mph,28.55in,0.0in,air,1:00 AM
6467,30/09/2019,3:54 AM,76.0,70,82,S,21mph,29mph,28.55in,0.0in,air / Windy,1:00 AM
6468,30/09/2019,4:54 AM,81.24671593708489,70,84,S,17mph,0mph,28.55in,0.0in,air,1:00 AM
6469,30/09/2019,5:54 AM,75.0,69,82,S,17mph,0mph,28.54in,0.0in,air,1:00 AM
6470,30/09/2019,6:54 AM,75.0,68,79,S,20mph,29mph,28.54in,0.0in,air,1:00 AM
6471,30/09/2019,7:54 AM,77.0,68,74,S,24mph,37mph,28.53in,0.0in,air / Windy,1:00 AM
6472,30/09/2019,8:54 AM,80.0,68,67,SSW,25mph,39mph,28.54in,0.0in,air / Windy,1:00 AM
6473,30/09/2019,9:54 AM,84.2006802298976,68,60,SSW,28mph,35mph,28.54in,0.0in,air / Windy,1:00 AM
6474,30/09/2019,10:54 AM,86.0,68,55,SSW,23mph,38mph,28.53in,0.0in,air / Windy,1:00 AM
6475,30/09/2019,11:54 AM,89.0,68,50,SSW,25mph,38mph,28.52in,0.0in,air / Windy,1:00 AM
6476,30/09/2019,12:54 PM,100.4764456997878,67,46,SSW,22mph,40mph,28.50in,0.0in,air / Windy,1:00 AM
6477,30/09/2019,1:54 PM,90.0,68,48,SSW,26mph,40mph,28.50in,0.0in,air / Windy,1:00 AM
6478,30/09/2019,2:54 PM,91.0,69,48,SSW,20mph,30mph,28.50in,0.0in,air,1:00 AM
6479,30/09/2019,3:54 PM,91.0,69,48,S,22mph,30mph,28.50in,0.0in,air / Windy,1:00 AM
6480,30/09/2019,4:54 PM,89.0,68,50,SSW,18mph,32mph,28.51in,0.0in,air,1:00 AM
6481,30/09/2019,5:54 PM,84.0,69,61,S,13mph,21mph,28.52in,0.0in,air,1:00 AM
