3166,3166,0
3648,3648,0
1854.611034,4049,0.541958253
3906,3906,0
3131,3131,0
2245,2245,0
1690,1690,0
1376,1376,0
1854.611034,1025,0.809376618
806,806,0
1265,1265,0
948,948,0
950,950,0
1521,1521,0
2883,2883,0
2797,2797,0
1842,1842,0
2575,2575,0
1854.611034,3420,0.457716072
2156,2156,0
1817,1817,0
1854.611034,1986,0.066157586
2183,2183,0
2520,2520,0
3116,3116,0
1225,1225,0
2741,2741,0
4814,4814,0
4018,4018,0
2235,2235,0
1424,1424,0
988,988,0
851,851,0
1854.611034,575,2.225410494
730,730,0
474,474,0
581,581,0
545,545,0
1302,1302,0
1608,1608,0
1250,1250,0
1726,1726,0
2248,2248,0
1844,1844,0
1837,1837,0
2069,2069,0
1854.611034,2276,0.185144537
1854.611034,2340,0.207431182
2552,2552,0
2844,2844,0
3048,3048,0
3137,3137,0
2661,2661,0
1739,1739,0
1235,1235,0
991,991,0
882,882,0
738,738,0
671,671,0
761,761,0
686,686,0
1000,1000,0
1343,1343,0
1230,1230,0
1854.611034,1628,0.139195967
1509,1509,0
2450,2450,0
1647,1647,0
1999,1999,0
3041,3041,0
3065,3065,0
3431,3431,0
3367,3367,0
3322,3322,0
3651,3651,0
1854.611034,3562,0.479334353
3136,3136,0
2518,2518,0
2125,2125,0
1867,1867,0
1212,1212,0
851,851,0
1854.611034,248,6.478270298
160,160,0
172,172,0
350,350,0
1429,1429,0
1953,1953,0
2280,2280,0
3311,3311,0
2743,2743,0
1892,1892,0
1429,1429,0
1796,1796,0
1835,1835,0
1854.611034,2136,0.131736407
2653,2653,0
3283,3283,0
3747,3747,0
3902,3902,0
2677,2677,0
1618,1618,0
1051,1051,0
783,783,0
546,546,0
337,337,0
188,188,0
132,132,0
137,137,0
1854.611034,184,9.079407793
839,839,0
2880,2880,0
2179,2179,0
2041,2041,0
2427,2427,0
1753,1753,0
1709,1709,0
1776,1776,0
2075,2075,0
2445,2445,0
2860,2860,0
3474,3474,0
1854.611034,3870,0.520772343
3741,3741,0
3106,3106,0
1787,1787,0
1185,1185,0
844,844,0
630,630,0
369,369,0
1854.611034,188,8.864952308
164,164,0
173,173,0
168,168,0
1854.611034,424,3.374082627
899,899,0
1214,1214,0
1486,1486,0
1859,1859,0
1764,1764,0
1750,1750,0
1378,1378,0
2287,2287,0
2222,2222,0
2859,2859,0
3500,3500,0
1854.611034,4172,0.55546236
1854.611034,3975,0.533431186
3059,3059,0
1855,1855,0
1171,1171,0
929,929,0
644,644,0
433,433,0
218,218,0
152,152,0
155,155,0
1854.611034,215,7.626097832
471,471,0
843,843,0
1184,1184,0
1459,1459,0
1543,1543,0
1599,1599,0
1637,1637,0
1956,1956,0
1854.611034,2057,0.098390358
2353,2353,0
2966,2966,0
3844,3844,0
4348,4348,0
1854.611034,4116,0.549414229
3413,3413,0
2152,2152,0
1348,1348,0
1004,1004,0
706,706,0
429,429,0
1854.611034,256,6.244574351
196,196,0
142,142,0
709,709,0
1390,1390,0
1496,1496,0
1624,1624,0
1986,1986,0
1854.611034,2425,0.235211945
1760,1760,0
1876,1876,0
1892,1892,0
2270,2270,0
2582,2582,0
3316,3316,0
3906,3906,0
4137,4137,0
4066,4066,0
3389,3389,0
2247,2247,0
1508,1508,0
1037,1037,0
937,937,0
552,552,0
351,351,0
224,224,0
222,222,0
172,172,0
283,283,0
1524,1524,0
2738,2738,0
2213,2213,0
1761,1761,0
1764,1764,0
1832,1832,0
2128,2128,0
1946,1946,0
1854.611034,2309,0.196790371
2968,2968,0
3101,3101,0
3412,3412,0
1854.611034,3580,0.481952225
3378,3378,0
2610,2610,0
1854.611034,1699,0.091589779
1394,1394,0
1109,1109,0
712,712,0
434,434,0
1854.611034,275,5.744040123
253,253,0
227,227,0
216,216,0
260,260,0
480,480,0
1510,1510,0
1037,1037,0
1524,1524,0
1929,1929,0
1854.611034,2333,0.205053136
2583,2583,0
2685,2685,0
1854.611034,2988,0.379313576
1854.611034,2942,0.369608758
2721,2721,0
2558,2558,0
2516,2516,0
2192,2192,0
1894,1894,0
1252,1252,0
752,752,0
447,447,0
242,242,0
163,163,0
149,149,0
188,188,0
654,654,0
2244,2244,0
2222,2222,0
1943,1943,0
1939,1939,0
2389,2389,0
1726,1726,0
1751,1751,0
2014,2014,0
1854.611034,2312,0.197832598
2814,2814,0
3619,3619,0
1854.611034,4001,0.536463126
3969,3969,0
2802,2802,0
1675,1675,0
1186,1186,0
964,964,0
717,717,0
1854.611034,420,3.415740557
701,701,0
1976,1976,0
2063,2063,0
1854.611034,1276,0.453456923
1187,1187,0
1854.611034,1361,0.362682611
2217,2217,0
3315,3315,0
3435,3435,0
2436,2436,0
1725,1725,0
1854.611034,1866,0.006103412
1933,1933,0
2174,2174,0
2913,2913,0
3331,3331,0
4243,4243,0
4084,4084,0
2949,2949,0
1593,1593,0
1180,1180,0
1854.611034,1491,0.243870579
1576,1576,0
1790,1790,0
2126,2126,0
2455,2455,0
537,537,0
165,165,0
372,372,0
734,734,0
1074,1074,0
1289,1289,0
1498,1498,0
2124,2124,0
1499,1499,0
1849,1849,0
2013,2013,0
2359,2359,0
2881,2881,0
3878,3878,0
4330,4330,0
4059,4059,0
3231,3231,0
1905,1905,0
1332,1332,0
927,927,0
733,733,0
411,411,0
197,197,0
165,165,0
149,149,0
1854.611034,475,2.904444282
509,509,0
1786,1786,0
2156,2156,0
2440,2440,0
2183,2183,0
1969,1969,0
1708,1708,0
1865,1865,0
2094,2094,0
2385,2385,0
3027,3027,0
3815,3815,0
1854.611034,4282,0.566882057
4256,4256,0
3378,3378,0
2082,2082,0
1390,1390,0
1052,1052,0
746,746,0
450,450,0
313,313,0
1566,1566,0
1302,1302,0
985,985,0
1243,1243,0
2180,2180,0
3331,3331,0
3064,3064,0
3253,3253,0
2141,2141,0
1936,1936,0
2089,2089,0
2174,2174,0
2824,2824,0
3468,3468,0
3878,3878,0
1854.611034,4250,0.563620933
4142,4142,0
3519,3519,0
2288,2288,0
1670,1670,0
1192,1192,0
896,896,0
589,589,0
1854.611034,455,3.076068207
1503,1503,0
1065,1065,0
1030,1030,0
1704,1704,0
2259,2259,0
2428,2428,0
2924,2924,0
1854.611034,2982,0.37806471
2329,2329,0
2158,2158,0
2315,2315,0
2313,2313,0
2527,2527,0
2723,2723,0
1854.611034,3036,0.3891268
3664,3664,0
3716,3716,0
3356,3356,0
1854.611034,2948,0.37089178
1917,1917,0
1559,1559,0
1087,1087,0
696,696,0
1854.611034,380,3.880555353
277,277,0
859,859,0
1143,1143,0
1377,1377,0
1857,1857,0
1834,1834,0
2049,2049,0
2026,2026,0
1605,1605,0
2113,2113,0
2364,2364,0
2637,2637,0
2705,2705,0
2865,2865,0
3356,3356,0
3354,3354,0
3522,3522,0
2900,2900,0
2155,2155,0
1573,1573,0
1343,1343,0
1854.611034,2744,0.324121343
1966,1966,0
1189,1189,0
1789,1789,0
1883,1883,0
1575,1575,0
2138,2138,0
2870,2870,0
2891,2891,0
1206,1206,0
1240,1240,0
3065,3065,0
2060,2060,0
2460,2460,0
2581,2581,0
2932,2932,0
3386,3386,0
3676,3676,0
4007,4007,0
3763,3763,0
2810,2810,0
2184,2184,0
2739,2739,0
1737,1737,0
2053,2053,0
2731,2731,0
2381,2381,0
372,372,0
361,361,0
179,179,0
373,373,0
797,797,0
1293,1293,0
1854.611034,1910,0.028999459
1690,1690,0
2688,2688,0
1804,1804,0
1823,1823,0
2022,2022,0
2370,2370,0
2661,2661,0
3586,3586,0
4079,4079,0
3801,3801,0
3142,3142,0
1854.611034,2148,0.136587042
1843,1843,0
1471,1471,0
2032,2032,0
1854.611034,2512,0.261699429
2220,2220,0
2290,2290,0
431,431,0
199,199,0
364,364,0
3131,3131,0
1750,1750,0
1388,1388,0
2098,2098,0
2411,2411,0
1817,1817,0
1929,1929,0
2015,2015,0
2378,2378,0
3043,3043,0
1854.611034,3435,0.460084124
1854.611034,4500,0.587864215
4172,4172,0
3170,3170,0
1730,1730,0
1854.611034,1221,0.518927956
1599,1599,0
919,919,0
804,804,0
657,657,0
1006,1006,0
1345,1345,0
1582,1582,0
686,686,0
757,757,0
1854.611034,1462,0.268543799
1854.611034,1241,0.494448859
2223,2223,0
2033,2033,0
1724,1724,0
1854,1854,0
1854.611034,2005,0.075006966
1854.611034,2190,0.153145647
3051,3051,0
3922,3922,0
4172,4172,0
4177,4177,0
2921,2921,0
1862,1862,0
1187,1187,0
935,935,0
703,703,0
929,929,0
639,639,0
1854.611034,537,2.453651832
482,482,0
529,529,0
822,822,0
1228,1228,0
1619,1619,0
1932,1932,0
2042,2042,0
2178,2178,0
2448,2448,0
2764,2764,0
2929,2929,0
2827,2827,0
3376,3376,0
3889,3889,0
4071,4071,0
3923,3923,0
3359,3359,0
2672,2672,0
2010,2010,0
1514,1514,0
1421,1421,0
995,995,0
808,808,0
641,641,0
566,566,0
1854.611034,548,2.384326704
681,681,0
893,893,0
1106,1106,0
1556,1556,0
1949,1949,0
2406,2406,0
2762,2762,0
1854.611034,2626,0.293750558
1854.611034,2788,0.334788008
3068,3068,0
3159,3159,0
3406,3406,0
3854,3854,0
3900,3900,0
3132,3132,0
2500,2500,0
1996,1996,0
1765,1765,0
1854.611034,1565,0.185054974
1077,1077,0
405,405,0
307,307,0
329,329,0
1289,1289,0
759,759,0
930,930,0
1313,1313,0
2157,2157,0
1965,1965,0
1641,1641,0
2074,2074,0
2162,2162,0
2535,2535,0
2816,2816,0
2859,2859,0
2937,2937,0
3150,3150,0
2942,2942,0
2635,2635,0
1943,1943,0
1473,1473,0
1205,1205,0
805,805,0
1854.611034,445,3.167665245
235,235,0
219,219,0
163,163,0
205,205,0
1286,1286,0
1086,1086,0
1677,1677,0
2238,2238,0
2172,2172,0
1854.611034,1639,0.131550356
1565,1565,0
1847,1847,0
1854.611034,1939,0.043521901
2282,2282,0
2736,2736,0
3516,3516,0
3673,3673,0
3839,3839,0
3055,3055,0
1706,1706,0
1090,1090,0
888,888,0
573,573,0
396,396,0
233,233,0
163,163,0
146,146,0
216,216,0
413,413,0
875,875,0
1337,1337,0
1641,1641,0
1554,1554,0
1729,1729,0
1686,1686,0
1807,1807,0
1922,1922,0
1854.611034,2233,0.169453187
2905,2905,0
3681,3681,0
4194,4194,0
4174,4174,0
1854.611034,3231,0.425994728
1777,1777,0
1264,1264,0
922,922,0
661,661,0
1854.611034,382,3.855002707
219,219,0
1854.611034,138,12.43921039
160,160,0
222,222,0
405,405,0
1854.611034,876,1.117135884
1854.611034,1362,0.36168211
1478,1478,0
1511,1511,0
1721,1721,0
1608,1608,0
1787,1787,0
2068,2068,0
2428,2428,0
2916,2916,0
3567,3567,0
1854.611034,4264,0.565053697
4032,4032,0
3075,3075,0
1768,1768,0
1197,1197,0
1825,1825,0
1304,1304,0
2013,2013,0
1727,1727,0
240,240,0
126,126,0
568,568,0
499,499,0
800,800,0
1117,1117,0
1510,1510,0
1858,1858,0
2775,2775,0
1854.611034,3029,0.387715076
4128,4128,0
2941,2941,0
2805,2805,0
3342,3342,0
3838,3838,0
4520,4520,0
3893,3893,0
2831,2831,0
2778,2778,0
2982,2982,0
3202,3202,0
2483,2483,0
1051,1051,0
599,599,0
524,524,0
518,518,0
580,580,0
832,832,0
928,928,0
1639,1639,0
2030,2030,0
2154,2154,0
2327,2327,0
2512,2512,0
2534,2534,0
2851,2851,0
3259,3259,0
3385,3385,0
3821,3821,0
4109,4109,0
3990,3990,0
3287,3287,0
2639,2639,0
2025,2025,0
1854.611034,1630,0.13779818
1466,1466,0
1036,1036,0
798,798,0
603,603,0
625,625,0
571,571,0
697,697,0
836,836,0
1854.611034,1159,0.600182083
1514,1514,0
2098,2098,0
1854.611034,2558,0.27497614
2753,2753,0
2793,2793,0
3062,3062,0
2990,2990,0
3237,3237,0
3375,3375,0
1854.611034,3609,0.486114981
1854.611034,3615,0.486967902
3208,3208,0
2809,2809,0
2185,2185,0
1994,1994,0
1845,1845,0
1295,1295,0
1172,1172,0
1226,1226,0
1345,1345,0
1854.611034,2291,0.190479688
1854.611034,2022,0.082783861
488,488,0
1000,1000,0
803,803,0
2690,2690,0
1834,1834,0
2215,2215,0
2368,2368,0
2444,2444,0
2691,2691,0
2788,2788,0
2915,2915,0
3063,3063,0
2899,2899,0
2556,2556,0
1989,1989,0
1481,1481,0
1200,1200,0
787,787,0
1583,1583,0
718,718,0
529,529,0
553,553,0
607,607,0
860,860,0
1854.611034,1328,0.396544453
1779,1779,0
1788,1788,0
1878,1878,0
1946,1946,0
2315,2315,0
2519,2519,0
2432,2432,0
2625,2625,0
3009,3009,0
3513,3513,0
1854.611034,3826,0.515261099
3823,3823,0
3014,3014,0
2126,2126,0
1654,1654,0
1331,1331,0
988,988,0
1854.611034,722,1.568713343
218,218,0
514,514,0
902,902,0
416,416,0
908,908,0
1705,1705,0
3027,3027,0
3299,3299,0
2288,2288,0
1777,1777,0
1693,1693,0
1722,1722,0
2007,2007,0
2235,2235,0
2853,2853,0
3565,3565,0
3757,3757,0
4136,4136,0
1854.611034,3101,0.401931302
1875,1875,0
1193,1193,0
930,930,0
640,640,0
379,379,0
193,193,0
141,141,0
933,933,0
1422,1422,0
1710,1710,0
1854.611034,1409,0.316260493
1876,1876,0
2178,2178,0
1844,1844,0
1508,1508,0
1678,1678,0
1786,1786,0
1996,1996,0
2342,2342,0
3158,3158,0
3843,3843,0
4231,4231,0
3980,3980,0
3134,3134,0
1928,1928,0
1240,1240,0
984,984,0
651,651,0
450,450,0
1461,1461,0
1041,1041,0
1171,1171,0
1854.611034,1814,0.02238756
937,937,0
1765,1765,0
3417,3417,0
2629,2629,0
1814,1814,0
1688,1688,0
1854.611034,1707,0.086473951
1874,1874,0
1854.611034,2035,0.088643227
2446,2446,0
3252,3252,0
3789,3789,0
4112,4112,0
1854.611034,4172,0.55546236
3379,3379,0
2069,2069,0
1437,1437,0
926,926,0
702,702,0
456,456,0
365,365,0
1251,1251,0
754,754,0
758,758,0
882,882,0
1972,1972,0
3219,3219,0
2510,2510,0
2236,2236,0
2084,2084,0
1810,1810,0
2098,2098,0
2222,2222,0
2629,2629,0
3407,3407,0
3824,3824,0
4145,4145,0
4129,4129,0
3430,3430,0
2136,2136,0
1492,1492,0
1110,1110,0
914,914,0
590,590,0
404,404,0
261,261,0
1235,1235,0
1424,1424,0
871,871,0
1367,1367,0
2240,2240,0
1854.611034,2896,0.359595637
1854.611034,1961,0.054252405
1846,1846,0
1902,1902,0
2235,2235,0
1854.611034,2426,0.235527191
1854.611034,2362,0.214813279
2749,2749,0
3030,3030,0
3281,3281,0
3367,3367,0
3058,3058,0
2100,2100,0
1854.611034,1556,0.191909405
1441,1441,0
1044,1044,0
672,672,0
1854.611034,432,3.293081097
269,269,0
1067,1067,0
2166,2166,0
