,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
86,04/01/2019,2:54 PM,59.00820991184929,34,44%,WNW,7mph,0mph,28.57in,0.0in,air,1:00 AM
87,04/01/2019,3:54 PM,54.0,33,45%,NW,7mph,0mph,28.59in,0.0in,air,1:00 AM
88,04/01/2019,4:54 PM,51.0,33,50%,WNW,5mph,0mph,28.59in,0.0in,air,1:00 AM
89,04/01/2019,5:54 PM,32.43347270352146,33,70%,W,3mph,0mph,28.60in,0.0in,air,1:00 AM
90,04/01/2019,6:54 PM,25.735997044791347,32,86%,CALM,0mph,0mph,28.61in,0.0in,air,1:00 AM
91,04/01/2019,7:54 PM,41.64052063094424,29,82%,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
92,04/01/2019,8:54 PM,37.73429526052743,29,88%,CALM,0mph,0mph,28.65in,0.0in,air,1:00 AM
93,04/01/2019,9:54 PM,29.0,27,92%,CALM,0mph,0mph,28.65in,0.0in,air,1:00 AM
94,04/01/2019,10:54 PM,30.0,26,85%,SW,5mph,0mph,28.65in,0.0in,air,1:00 AM
95,04/01/2019,11:54 PM,43.609730089181475,28,92%,SW,5mph,0mph,28.65in,0.0in,air,1:00 AM
96,05/01/2019,12:54 AM,37.98249911059282,26,85%,CALM,0mph,0mph,28.65in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
97,05/01/2019,1:54 AM,23.387899440386175,26,89%,CALM,0mph,0mph,28.67in,0.0in,Cloudy,1:00 AM
98,05/01/2019,2:54 AM,28.270364356430807,25,88%,CALM,0mph,0mph,28.67in,0.0in,Cloudy,1:00 AM
99,05/01/2019,3:54 AM,28.0,25,88%,SW,3mph,0mph,28.67in,0.0in,air,1:00 AM
100,05/01/2019,4:54 AM,28.0,25,88%,S,3mph,0mph,28.67in,0.0in,Cloudy,1:00 AM
101,05/01/2019,5:54 AM,15.777274584641319,24,92%,S,5mph,0mph,28.67in,0.0in,Cloudy,1:00 AM
102,05/01/2019,6:54 AM,28.0,26,92%,SSE,5mph,0mph,28.68in,0.0in,Cloudy,1:00 AM
103,05/01/2019,7:54 AM,30.0,27,88%,SSE,6mph,0mph,28.70in,0.0in,Cloudy,1:00 AM
104,05/01/2019,8:54 AM,32.0,29,88%,SSE,5mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
105,05/01/2019,9:54 AM,45.11121848797419,33,77%,CALM,0mph,0mph,28.72in,0.0in,Cloudy,1:00 AM
106,05/01/2019,10:54 AM,45.0,35,68%,CALM,0mph,0mph,28.73in,0.0in,Cloudy,1:00 AM
107,05/01/2019,11:54 AM,51.0,35,54%,SSE,3mph,0mph,28.72in,0.0in,air,1:00 AM
108,05/01/2019,12:54 PM,54.0,35,49%,SSW,5mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
109,05/01/2019,1:54 PM,57.0,35,44%,WSW,6mph,0mph,28.71in,0.0in,air,1:00 AM
110,05/01/2019,2:54 PM,73.10314318975097,36,42%,WSW,6mph,0mph,28.71in,0.0in,air,1:00 AM
111,05/01/2019,3:54 PM,60.0,37,42%,CALM,0mph,0mph,28.71in,0.0in,air,1:00 AM
112,05/01/2019,4:54 PM,49.0,36,61%,NNE,10mph,0mph,28.75in,0.0in,air,1:00 AM
113,05/01/2019,5:54 PM,25.90950851474701,34,79%,CALM,0mph,0mph,28.75in,0.0in,air,1:00 AM
114,05/01/2019,6:54 PM,37.0,33,86%,CALM,0mph,0mph,28.76in,0.0in,Cloudy,1:00 AM
115,05/01/2019,7:54 PM,34.0,31,89%,N,8mph,0mph,28.77in,0.0in,Cloudy,1:00 AM
116,05/01/2019,8:54 PM,48.91959214557569,31,89%,NNW,7mph,0mph,28.77in,0.0in,air,1:00 AM
117,05/01/2019,9:54 PM,32.0,29,88%,CALM,0mph,0mph,28.77in,0.0in,air,1:00 AM
118,05/01/2019,10:54 PM,44.657357159294214,30,89%,NNW,5mph,0mph,28.77in,0.0in,air,1:00 AM
119,05/01/2019,11:54 PM,43.18000513930876,31,92%,NNW,5mph,0mph,28.78in,0.0in,air,1:00 AM
120,06/01/2019,12:54 AM,20.882298803327803,31,89%,N,5mph,0mph,28.76in,0.0in,air,###############################################################################################################################################################################################################################################################
121,06/01/2019,1:54 AM,33.0,31,92%,N,6mph,0mph,28.77in,0.0in,air,1:00 AM
122,06/01/2019,2:54 AM,35.0,32,89%,ENE,5mph,0mph,28.76in,0.0in,air,1:00 AM
123,06/01/2019,3:54 AM,36.0,32,86%,ENE,7mph,0mph,28.72in,0.0in,air,1:00 AM
124,06/01/2019,4:54 AM,44.3285230262725,34,86%,E,8mph,0mph,28.69in,0.0in,air,1:00 AM
125,06/01/2019,5:54 AM,39.0,34,82%,ESE,7mph,0mph,28.67in,0.0in,Cloudy,1:00 AM
126,06/01/2019,6:54 AM,41.0,35,79%,ESE,10mph,0mph,28.63in,0.0in,air,1:00 AM
127,06/01/2019,7:54 AM,53.23022482851238,35,83%,ESE,15mph,22mph,28.59in,0.0in,air,1:00 AM
128,06/01/2019,8:54 AM,42.0,35,76%,ESE,12mph,21mph,28.58in,0.0in,Cloudy,1:00 AM
129,06/01/2019,9:54 AM,43.0,36,76%,ESE,16mph,24mph,28.58in,0.0in,air,1:00 AM
130,06/01/2019,10:54 AM,44.0,36,73%,ESE,14mph,0mph,28.54in,0.0in,air,1:00 AM
131,06/01/2019,11:54 AM,35.84473540389918,37,74%,SE,15mph,0mph,28.47in,0.0in,air,1:00 AM
132,06/01/2019,12:54 PM,50.0,38,63%,SE,18mph,26mph,28.42in,0.0in,air,1:00 AM
133,06/01/2019,1:54 PM,55.0,39,55%,SSE,15mph,0mph,28.38in,0.0in,Cloudy,1:00 AM
134,06/01/2019,2:54 PM,54.0,38,55%,S,17mph,29mph,28.35in,0.0in,air,1:00 AM
135,06/01/2019,3:54 PM,53.0,39,59%,SSE,14mph,0mph,28.35in,0.0in,Cloudy,1:00 AM
136,06/01/2019,4:54 PM,49.0,39,69%,S,10mph,0mph,28.34in,0.0in,Cloudy,1:00 AM
137,06/01/2019,5:54 PM,48.0,38,68%,S,12mph,0mph,28.35in,0.0in,air,1:00 AM
138,06/01/2019,6:54 PM,46.0,38,73%,S,9mph,0mph,28.35in,0.0in,air,1:00 AM
139,06/01/2019,7:54 PM,44.723920124641594,39,66%,S,14mph,0mph,28.34in,0.0in,air,1:00 AM
140,06/01/2019,8:54 PM,48.0,39,71%,WSW,7mph,0mph,28.35in,0.0in,air,1:00 AM
141,06/01/2019,9:54 PM,44.0,37,76%,S,3mph,0mph,28.33in,0.0in,Cloudy,1:00 AM
142,06/01/2019,10:54 PM,45.0,38,76%,W,6mph,0mph,28.36in,0.0in,Cloudy,1:00 AM
143,06/01/2019,11:54 PM,31.409651184579083,38,79%,W,3mph,0mph,28.34in,0.0in,Cloudy,1:00 AM
144,07/01/2019,12:54 AM,39.678026467688525,37,80%,W,3mph,0mph,28.32in,0.0in,Mostly Cloudy,###############################################################################################################################################################################################################################################################
145,07/01/2019,1:54 AM,48.32775614892866,36,79%,W,6mph,0mph,28.34in,0.0in,Cloudy,1:00 AM
146,07/01/2019,2:54 AM,20.423286806033133,35,83%,SSW,8mph,0mph,28.34in,0.0in,Cloudy,1:00 AM
147,07/01/2019,3:54 AM,55.69179606595148,36,82%,SW,5mph,0mph,28.32in,0.0in,Cloudy,1:00 AM
148,07/01/2019,4:54 AM,40.0,36,86%,SSW,5mph,0mph,28.30in,0.0in,Cloudy,1:00 AM
149,07/01/2019,5:54 AM,38.46506357924997,35,74%,WSW,8mph,0mph,28.37in,0.0in,Cloudy,1:00 AM
150,07/01/2019,6:54 AM,41.0,33,73%,ESE,3mph,0mph,28.37in,0.0in,Cloudy,1:00 AM
151,07/01/2019,7:54 AM,59.963917180915516,33,70%,W,7mph,0mph,28.42in,0.0in,Partly Cloudy,1:00 AM
152,07/01/2019,8:54 AM,44.0,33,65%,WNW,7mph,0mph,28.46in,0.0in,air,1:00 AM
153,07/01/2019,9:54 AM,47.0,32,56%,WNW,13mph,0mph,28.48in,0.0in,air,1:00 AM
154,07/01/2019,10:54 AM,51.6018173834791,32,50%,NW,15mph,22mph,28.49in,0.0in,air,1:00 AM
155,07/01/2019,11:54 AM,53.0,32,45%,NW,10mph,0mph,28.48in,0.0in,air,1:00 AM
156,07/01/2019,12:54 PM,49.79953969260608,31,40%,WNW,13mph,0mph,28.48in,0.0in,air,1:00 AM
157,07/01/2019,1:54 PM,55.0,32,42%,W,13mph,0mph,28.49in,0.0in,air,1:00 AM
158,07/01/2019,2:54 PM,54.0,33,45%,W,15mph,0mph,28.50in,0.0in,air,1:00 AM
159,07/01/2019,3:54 PM,60.979332989027725,35,53%,W,10mph,0mph,28.53in,0.0in,air,1:00 AM
160,07/01/2019,4:54 PM,50.0,35,57%,SW,6mph,0mph,28.53in,0.0in,air,1:00 AM
161,07/01/2019,5:54 PM,47.0,35,63%,SSW,9mph,0mph,28.55in,0.0in,air,1:00 AM
162,07/01/2019,6:54 PM,45.0,34,65%,SW,12mph,0mph,28.56in,0.0in,air,1:00 AM
163,07/01/2019,7:54 PM,42.0,32,67%,SW,12mph,0mph,28.56in,0.0in,air,1:00 AM
164,07/01/2019,8:54 PM,40.0,30,68%,SW,8mph,0mph,28.56in,0.0in,air,1:00 AM
165,07/01/2019,9:54 PM,39.0,29,67%,SW,9mph,0mph,28.54in,0.0in,air,1:00 AM
166,07/01/2019,10:54 PM,58.54347201103269,27,53%,SW,18mph,0mph,28.54in,0.0in,Partly Cloudy,1:00 AM
167,07/01/2019,11:54 PM,66.8283468169008,27,47%,W,23mph,0mph,28.54in,0.0in,air / Windy,1:00 AM
168,08/01/2019,12:54 AM,44.0,29,55%,W,16mph,28mph,28.60in,0.0in,air,###############################################################################################################################################################################################################################################################
169,08/01/2019,1:54 AM,44.0,29,55%,WNW,28mph,41mph,28.67in,0.0in,air / Windy,1:00 AM
170,08/01/2019,2:54 AM,39.223119816338254,31,65%,WNW,20mph,35mph,28.74in,0.0in,air,1:00 AM
171,08/01/2019,3:54 AM,41.0,32,70%,NW,26mph,35mph,28.78in,0.0in,air / Windy,1:00 AM
172,08/01/2019,4:54 AM,40.0,31,70%,NNW,15mph,33mph,28.83in,0.0in,Mostly Cloudy,1:00 AM
173,08/01/2019,5:54 AM,28.983217181868692,30,73%,NW,14mph,0mph,28.88in,0.0in,air,1:00 AM
174,08/01/2019,6:54 AM,34.50894760638212,30,73%,NW,14mph,0mph,28.90in,0.0in,air,1:00 AM
175,08/01/2019,7:54 AM,36.0,29,76%,WNW,9mph,0mph,28.94in,0.0in,air,1:00 AM
176,08/01/2019,8:54 AM,38.0,29,70%,NW,9mph,0mph,28.96in,0.0in,air,1:00 AM
177,08/01/2019,9:54 AM,35.701755908968366,29,60%,WNW,13mph,24mph,29.00in,0.0in,air,1:00 AM
178,08/01/2019,10:54 AM,45.0,27,49%,WNW,18mph,26mph,29.02in,0.0in,air,1:00 AM
179,08/01/2019,11:54 AM,46.0,24,42%,NW,20mph,0mph,29.02in,0.0in,air,1:00 AM
180,08/01/2019,12:54 PM,64.05318420662428,23,39%,WNW,18mph,31mph,29.02in,0.0in,air,1:00 AM
181,08/01/2019,1:54 PM,47.0,22,37%,WNW,24mph,33mph,29.03in,0.0in,air / Windy,1:00 AM
182,08/01/2019,2:54 PM,47.0,21,36%,WNW,26mph,39mph,29.06in,0.0in,air / Windy,1:00 AM
183,08/01/2019,3:54 PM,39.68263686731512,21,36%,WNW,23mph,32mph,29.09in,0.0in,air / Windy,1:00 AM
184,08/01/2019,4:54 PM,34.401135234188615,21,40%,WNW,15mph,0mph,29.11in,0.0in,air,1:00 AM
185,08/01/2019,5:54 PM,31.250384588003875,22,50%,NW,7mph,0mph,29.13in,0.0in,air,1:00 AM
186,08/01/2019,6:54 PM,37.0,23,57%,WNW,7mph,0mph,29.14in,0.0in,air,1:00 AM
187,08/01/2019,7:54 PM,35.0,22,59%,WNW,6mph,0mph,29.15in,0.0in,air,1:00 AM
188,08/01/2019,8:54 PM,33.0,22,64%,NW,3mph,0mph,29.16in,0.0in,air,1:00 AM
189,08/01/2019,9:54 PM,18.814492722811085,21,61%,WNW,7mph,0mph,29.16in,0.0in,air,1:00 AM
190,08/01/2019,10:54 PM,33.0,21,61%,NW,10mph,0mph,29.17in,0.0in,air,1:00 AM
191,08/01/2019,11:54 PM,19.9729936925125,20,61%,NW,9mph,0mph,29.18in,0.0in,air,1:00 AM
192,09/01/2019,12:54 AM,31.0,20,64%,NW,9mph,0mph,29.19in,0.0in,air,###############################################################################################################################################################################################################################################################
193,09/01/2019,1:54 AM,30.0,19,64%,NNW,12mph,0mph,29.20in,0.0in,air,1:00 AM
194,09/01/2019,2:54 AM,30.0,17,59%,NW,12mph,0mph,29.23in,0.0in,Cloudy,1:00 AM
195,09/01/2019,3:54 AM,25.464657791047905,15,58%,WNW,7mph,0mph,29.22in,0.0in,Cloudy,1:00 AM
196,09/01/2019,4:54 AM,35.58189552472643,16,63%,WNW,7mph,0mph,29.22in,0.0in,Cloudy,1:00 AM
197,09/01/2019,5:54 AM,27.0,14,58%,NNW,13mph,0mph,29.24in,0.0in,Cloudy,1:00 AM
198,09/01/2019,6:54 AM,24.323196485090307,14,63%,NW,8mph,0mph,29.25in,0.0in,air,1:00 AM
199,09/01/2019,7:54 AM,24.0,13,62%,NNW,9mph,0mph,29.25in,0.0in,Cloudy,1:00 AM
200,09/01/2019,8:54 AM,26.0,15,63%,WNW,9mph,0mph,29.28in,0.0in,Cloudy,1:00 AM
201,09/01/2019,9:54 AM,43.22120847950987,14,54%,NNW,7mph,0mph,29.29in,0.0in,Cloudy,1:00 AM
202,09/01/2019,10:54 AM,30.0,11,45%,N,14mph,0mph,29.29in,0.0in,air,1:00 AM
203,09/01/2019,11:54 AM,31.431540941878442,11,42%,N,10mph,0mph,29.27in,0.0in,air,1:00 AM
204,09/01/2019,12:54 PM,34.0,12,40%,NNW,8mph,0mph,29.24in,0.0in,air,1:00 AM
205,09/01/2019,1:54 PM,34.0,11,38%,NW,6mph,0mph,29.22in,0.0in,air,1:00 AM
206,09/01/2019,2:54 PM,35.0,12,39%,N,5mph,0mph,29.21in,0.0in,air,1:00 AM
207,09/01/2019,3:54 PM,34.0,12,40%,N,7mph,0mph,29.19in,0.0in,air,1:00 AM
208,09/01/2019,4:54 PM,32.0,14,48%,NE,6mph,0mph,29.19in,0.0in,air,1:00 AM
209,09/01/2019,5:54 PM,30.18822097404487,15,56%,NE,6mph,0mph,29.17in,0.0in,air,1:00 AM
210,09/01/2019,6:54 PM,26.0,16,66%,E,8mph,0mph,29.16in,0.0in,air,1:00 AM
211,09/01/2019,7:54 PM,16.695263629377287,15,61%,ESE,3mph,0mph,29.16in,0.0in,air,1:00 AM
212,09/01/2019,8:54 PM,26.0,15,63%,CALM,0mph,0mph,29.16in,0.0in,Cloudy,1:00 AM
213,09/01/2019,9:54 PM,12.527360613105454,15,75%,E,5mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
214,09/01/2019,10:54 PM,25.0,16,69%,CALM,0mph,0mph,29.14in,0.0in,Cloudy,1:00 AM
215,09/01/2019,11:54 PM,14.483018675677645,16,71%,CALM,0mph,0mph,29.12in,0.0in,air,1:00 AM
216,10/01/2019,12:54 AM,20.0,15,81%,NNE,3mph,0mph,29.12in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
217,10/01/2019,1:54 AM,23.0,15,72%,SE,5mph,0mph,29.11in,0.0in,Cloudy,1:00 AM
218,10/01/2019,2:54 AM,23.0,16,74%,ESE,5mph,0mph,29.10in,0.0in,Cloudy,1:00 AM
219,10/01/2019,3:54 AM,24.0,15,69%,ESE,8mph,0mph,29.07in,0.0in,Cloudy,1:00 AM
220,10/01/2019,4:54 AM,22.0,15,75%,SE,6mph,0mph,29.05in,0.0in,Cloudy,1:00 AM
221,10/01/2019,5:54 AM,23.0,15,72%,SE,8mph,0mph,29.04in,0.0in,Cloudy,1:00 AM
222,10/01/2019,6:54 AM,23.0,15,72%,SE,10mph,0mph,29.03in,0.0in,Cloudy,1:00 AM
223,10/01/2019,7:54 AM,23.0,15,72%,SE,7mph,0mph,29.02in,0.0in,air,1:00 AM
224,10/01/2019,8:54 AM,33.35169545819783,16,69%,SE,9mph,0mph,29.03in,0.0in,air,1:00 AM
225,10/01/2019,9:54 AM,29.0,18,64%,SE,10mph,0mph,29.04in,0.0in,Cloudy,1:00 AM
226,10/01/2019,10:54 AM,49.36551651784769,17,52%,SSE,18mph,0mph,29.01in,0.0in,air,1:00 AM
227,10/01/2019,11:54 AM,35.0,19,52%,SSE,14mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
228,10/01/2019,12:54 PM,39.0,21,49%,SSE,15mph,0mph,28.91in,0.0in,air,1:00 AM
229,10/01/2019,1:54 PM,43.0,22,43%,SSE,14mph,24mph,28.90in,0.0in,air,1:00 AM
230,10/01/2019,2:54 PM,33.517044740646234,22,42%,SSE,14mph,0mph,28.89in,0.0in,air,1:00 AM
231,10/01/2019,3:54 PM,42.0,23,47%,SE,12mph,0mph,28.88in,0.0in,air,1:00 AM
232,10/01/2019,4:54 PM,39.0,23,53%,SE,10mph,0mph,28.87in,0.0in,air,1:00 AM
233,10/01/2019,5:54 PM,43.34797062511183,23,55%,SE,12mph,0mph,28.87in,0.0in,Cloudy,1:00 AM
